,0
193,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 bu davranışlar yakışmadı TV plus ekıbıne TV plus ekıbı ıletıgım bot talebımı kendıne gür sonuclandırıp kapatmış tarafıma herhangi bılgılendırme yapılmadı
5"
194,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 Turkcell TV plus ekıbınden musterısıne ayıplı hızmet sunumunda bulunması bir kaç gun önce TV plus ılgılı sıkayet ıletım fakat cozum ekıplerı talebımı bana dunus yapmadan sonucladırıp kapatmıs basla musterılerı taleb i için aramıs lar
37"
195,"Sueda Puloğlu
@roosophelia
·
Dec 24, 2023
@TurkcellHizmet
 birkaç gündür tv plus uygulamasındaki içeriklerde altyazı çıkmıyor. Yardımcı olur musunuz
1
20"
196,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 bu elımdekı belgeler turkcell tv plus alehıne delıl olarak sunacagım yargıtaya benı her konuda magdur etiler bınlerce taleplerimi kapatılar ıyı memnunıyet bıle sunulmadı gezerken rastladım baska musteri aramıs talepleri için ama beni aramadılar davacı olacam
20"
197,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 yakısmadı bu davranışlar TV plus ekıbıne bılgım dısımda talebımı sonuclandırıp kapatmıslar herhangı gerı dunus yapmadan tarafıma davacı olacağım Turkcell TV plus ekıbınden ve turkcellden
36"
198,"İlker taşcı
@llkertas
·
Apr 21
Replying to 
@TurkcellHizmet
 @Turkcell
 and 2 others
Sınırsız Sosyal medya paketleri istiyoruz artık. YouTube Facebook ve x gibi platformlarda. 
Ve bir an önce 5G.
21"
199,"Oya
@Oyademirbasss
·
Mar 26
Replying to 
@TurkcellHizmet
 @AliTahaKoc
 and 2 others
Dalga geçer gibi uygulama linki göndermişsiniz ben nasıl bakıcam buna indirmem gerekiyor evde internetim yok mobilden anca Twitter’a girebilirim?Saçma prosedürlerinizi rezil eden bir YouTube videosu çekeceğim.Tıpkı sürat kargoya yaptığım gibi sonra beni arayıp özür dileyeceksiniz
73"
200,"eperu
@nhycurbe
·
19 Kasım 2023
@TurkcellHizmet
 @SüperYardim
 @Turkcell
Superonline ve tv + paketi satın alınan kuruluma gelen ekip modemi kurup interneti aktifleştirmeden tv + kurulum yapmak istedi ama internet olmadigi içindi tvniz bozuk uc gun içinde yaptirin diyip kutuyu alip gittiler bilginize!
1
192"
201,"Murat ÖZBERMEK
@murat_ozbermek
·
Feb 23
Replying to 
@TurkcellHizmet
 and 
@Turkcell
İnternetim, ve tv yayınım 3,5 gündir kesik, detay veremiyorum çünkü bilmiyorum ne olduğunu,
1
31"
202,"AristoHergeles
@AristoHergeles
·
Jul 6
@TurkcellHizmet
 kocaeli izmit.yahyakaptan ... ne internet nede tv hizmeti var... en kisa surede aktif etmenizi rica ederiz.
58"
203,"Yasin Aydın
@yasin26aydin
·
May 15
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Tv+ açılmıyor
Gsm ve şifre istiyor
Şifre al deyince sistem hatası var diyor
2
74"
204,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
2"
205,"Münevver Dmrl
@brokoliseverde
·
May 15
Replying to 
@TurkcellHizmet
 @SuperYardim
 and 
@Trkcellfiberint
Tv kısmı açılmıyor şifre istiyor giriyorum sistemde hata bildirimi alıyorum Tv izleyemiyorum
1
15"
206,"Ltflf
@LutfiAkyuz
·
Dec 5, 2023
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@TVPlusHerYerde
1 aydır İzmir'in göbeğindeki bir eve internet bağlatamadiniz. 1 aydır ne internet,ne TV var evimde sayenizde. Bayileriniz ,saha ekipleriniz ve müşteri hizmetleriniz sorun çözmekten aciz. Hiçbir calisaniniz da sorun şudur diye dönmüyor. Kabahat ben de ki bu kadar sizi bekledim.
1
61"
207,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 yakışmadı Turkcell TV plus ekıplerıne bılgım dışımda talep kapatmaya
46"
208,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
4"
209,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 turkcell tv plus musterimemnuniyeti olmayan bır fırmadır musteriye deger vermez musteriyi magdur eden bır fırmadır turkcell tv plus calıstıgım ıcın pişmanım
24"
210,"uğur KILIÇ
@Cimboml19201100
·
Dec 29, 2023
Replying to 
@TurkcellHizmet
TV ücretsiz denildi kurumsal firma diye imzaladiklarima bakmadım bile göz ucu ile baktım imzaladım kaldı ki zaten sizin o formları anlamak için işin uzmanı olmak lazım. Verdiğiniz kutu paketi ile evde duruyor bandrolu bile dokunulmamış halde evinde TV varken boşuna para verecem
1
8"
211,"Volkan YILMAZ
@Vlknylmaz
·
Mar 3
Replying to 
@TurkcellHizmet
 @tod_tv
 and 
@Turkcell
79"
212,"okan Kelebek
@oknklbk
·
Dec 14, 2023
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
hayır sadece iki adet tv+ cihazı açık artık 3 senedir hız problemini çözemediğimiz için alıştım hız testi yaparken wifi leri bile kapatıyorum malesef müşteri temsilcisi ile görüştüğümde herzamanki cevabı aldım normal değerlerde görülüyor ama ben 480p de video izlemek zorundayım
2
17"
213,"Aylakeş
@breaking_bad61
·
Mar 12
@TurkcellHizmet
 Yeminle biktim arkadas evde internetiniz var ama Mobil veri kullanmak zorundasiniz YouTube ve Instagram disinda her site donma yavaşlama her türlü sorunu yasiyorsunuz ve sozlesmeniz bitmek üzereyken %130 zamla sozlesme teklif ediyorlar 
@BTKgovtr
 @BTKKurumsal
2
31"
214,"ercan cici
@cicins
·
Jun 14
@TurkcellHizmet
 dünyanın en hızlı internetini harcayan mobil hattı dün akşam aldım yani adamakıllı girmedim bile ınstagram'a o kadar kullanmıyorum fakat haftalık nasıl bitmiş? Yok yani internetim var sadece merak ettim niye bitti bu kadar erken
2
13"
215,"Sait Ay
@AySay59154
·
Jun 17
@TurkcellHizmet
 türkcell TV plus hediye promosyon kod hatası veriyor kactane kod geldi hepsini denedim fakat sorun ve arıza veriyor destek olunmasını istemekteyim
18"
216,"misselyseen
@misselyseen
·
May 18
@TurkcellHizmet
  merhaba sabahtan beri internet çok yavaş ınsta ve youtube sürekli takılıyor kontrol edebilir misiniz?

https://ttnet.speedtestcustom.com/result/62a01900-1524-11ef-a877-a5694341008d…
1
101"
217,"Hasan Soylu
@msbantbsk
·
Mar 17
Replying to 
@TurkcellHizmet
 @TurkTelekom
 and 
@Turkcell
Haritalı konum da attım Dm den daha önce, ama o Twitter hesabımı kapattım...
1
40"
218,"Çağlar filtresiz
@yurtseverr26
·
Jul 14
@TurkcellHizmet
 @TcellPlatinum
 @Turkcell
 taahhüt yeniledim, ücretsiz 2 ay YouTube premium geldi, çok gariptir ki ""daha önce premium kullanılmış bir hesapta kullanilmiyomus!"" Bu kural neden var?
1
21"
219,"Xlara Cath
@CathXlara
·
May 2
Replying to 
@TurkcellHizmet
 @UABakanligi
 and 
@engelsizbestepe
Evet turkcell TV, YouTube,sosyal meydanlar, WhatsApp kullanamıyorum mobil veride sıkıntı yok
1
25"
220,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 and oldu turkcell ve turkcell tv plus hakında mahkeme kararıyla sorusturma baslatacagım benı nasıl magdur etıgınızıde belgeleride var elımde zaten bunun yanı sıra tum turkıye ızleyecek turkcellin nasıl kotu deneyım sundugunu
23"
221,"Pelin Gümüş Yıldırım
@PelinGumusPR
·
Jan 22
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Girin bir bakın bakalım fizy adına bir üyeliğim girişim varmi ben tüm platformlardan baktım zaten böyle bir sözleşmem yok benim
24"
222,"Selçuk SARI
@selcuksari44
·
Mar 15
@TurkcellHizmet
 fiber internet hızım bu. Tv plus cihazım donuyor. Kumandası bozuldu, defalarca aradım kayıt açıldı ama gelen giden yok! Ha bu arada bu hizmet için her ay 300 tl den fazla bir fatura kesiliyor. 
2
31"
223,"Yabancı
@ayser22
·
Jun 18
@TurkcellHizmet
 Ankara ümitköy de 2 gündür iİnternet kesik, çalışma yaptığınızı düşünmüyorum, bu kadar sürede geçmeyen arıza olmaz , ekipleriniz çalışmıyor, tv bile  izleyrmiyorum. bu rezalatin sorumlusu kim? neden para ödüyoruz  size?? yanıt verin lütfen ve oyalamayın insanları
29"
224,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 bu elımdekı belgeleri ılgılı mahkemeye sunacagım bunuda tv plus ıletmeyei bıldırırm gurduk bıze nasıl davranıldı baska musterileriher talebı ıcın arayıp bılgı verdıler davacı olacam tv plus bırımınden musteriyi magdur etmenın hesabını verecek devlet hakımıne
4"
225,"Something went wrong. Try reloading.
Retry"
226,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
 and 
@umutturannnn
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
7"
227,"Hilal Kartal1903
@hilalKartal
·
Dec 21, 2023
@TurkcellHizmet
 05445809845 numarası aradı. Paketinizde 
TV plus vs var ama kullanmıyorsunuz ücretli hale gelecek. İsterseniz iptal edelim ücret ödemeyin dediler. Bu numara size ait değil demi. Bu numara ile ilgili işlem yapmanızı rica ediyorum
1
26"
228,"yanereyegeldik
@yanereyegeldik
·
Jan 23
@TurkcellHizmet
 güya 100 mb internetimiz var. twitter bile zor yenileniyor. utanın.
1
25"
229,"Tiko#37.77
@neturkermisbe
·
May 27
Replying to 
@TurkcellHizmet
 and 
@Turkcell
İyi güzel de iki gözüm bir maç izlemenin bedeli nasıl 2.5 GB olabilir ya napalım biz maç izlemeyelim mi  bari TV plus paketi filan yokmu onu alalım orda izlediğimiz oranın netiyle gitsin mağdur oluyoruz valla ya
1
46"
230,"Kutay altın
@kutat_kubilik
·
Jun 12
Replying to 
@TurkcellHizmet
 @Trkcellfiberint
 and 
@Turkcell
Hayır sizden almıyorum ama teknik ekibinizin yaptığı çok ayıp ben şu anda internetime giremiyorum ve tv izleyemiyorum kim karşılıyacak benim zararımı ? 
@Turkcell
 @Trkcellfiberint
30"
231,"gökhan atilla 
@GokhanAtilla_
·
Nov 19, 2023
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Hayır kumanda değil sorun eve gelen teknisyen arkadaşların erkenden gitmeye çalışıp kumanda tanıtımı tv+ tanıtımı yapmaksızın kaçar gibi gitmesi heryer kablo kabloları tek bir yere dahi toplamadılar buyrun
1
26"
232,"Sait Ay
@AySay59154
·
Apr 18
@TurkcellHizmet
 hıc bır uygulamarında hayır yok turkcellin hızmet desen sıfır lıfebox uygulamarında bıle hep reklam cıkıyor atlatmıyorum yardımcı bıle olmuyorlar dava kanalına basvurmaktan care kalmadı nasıl olsa artık elımde belgeler mevcut
4"
233,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
 and 
@tugay_torlak
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
56"
234,"Bay_Meraklı
@Bayy_Merakli
·
Jun 4
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@UABakanligi
Aynı binada 5 aydır oturuyorum,5 aydır aynı sorun mevcut, ülkenin basın ve tv merkezi olan basın ekspres yolu üzerindeki bir site de bile telefon ve internet çekmiyor, sonra insanlara hizmet adı altında paketler dayatıyor sunuz,Gb lar da çok hızlı bitiyor bu durumdan şikayetçiyim
1
65"
235,"Mert
@merttemelll
·
Dec 30, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Devam etmesi bir anlam ifade etmiyor?
Tv+ aboneliğim var kullanamıyorum 
İnternet tüm gün yok, hiç mi müdahale edilmiyor?
1
49"
236,"reni𓇼✩࿐࿔
@hotelCaliforain
·
Mar 1
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Sadece GNC değil Turkcell hesabima da giremiyorum herşey denedim
33"
237,"Prof. Dr. B. Burçak Başbuğ Erkan
@bbberkan1
·
Mar 7
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Ankara-Konutkent'te 2.gün oldu ve tüm iletişim kanallarımız kesik! İnanılır gibi değil! Internet yok, bağlı olduğu TV+ televizyon yok. Mağduruz!
1
47"
238,"Hünkar Aslan
@hunkarneyn
·
Jun 8
Replying to 
@TurkcellHizmet
Güzel kardeşim ne yapacaksınız mesela tv plus açılmadığında yaşadığım gerginliği geçirmek için masaj yapmaya mı geleceksiniz 
1
67"
239,"uğur KILIÇ
@Cimboml19201100
·
Dec 29, 2023
Replying to 
@TurkcellHizmet
Siz ilk 3 ay bedava denilen TV ücretini de almışsınız benden zaten
1
5"
240,"Halley
@waitinforhalley
·
Jul 1
Replying to 
@TurkcellHizmet
bayiniz tv+ kurulumu yapmaya gelmiyor. 2 haftadır gelsinler diye bekliyorum 80 kere yarın gelicez diyip gelmediler. benim cihazı kaybettiler herhalde başka açıklama bulamıyorum. şikayet kaydım var zaten. gelene kadar da her gün arayıp darlicam başka türlü gelmicekler belli ki
1
8"
241,"Nadin
@Nadinqq
·
Apr 22
Replying to 
@TurkcellHizmet
 and 
@Turkcell
kick ve twitch platformlarinda yayin yapilmiyor internetiniz dolayisi ile olan bir sorun var ve bu baya bir suredir var bunun tek magduru ben de degilim bir an once fixlenmesi gereken bir sorun bu
1
102"
242,"Muhalif Galatasaraylı
@baris42GS
·
Nov 29, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Bakın bana yazdığınız twitter bile böyle videolar açılmıyor resimler görünmüyor, Konya’nın merkezinde öve öve bitiremediğimiz internetiniz rezalet!
2
59"
243,"Nurigenc
@Nuri_gnc
·
Jan 10
Replying to 
@TurkcellHizmet
Abonelik sahibi ile 2 senedir görüşmüyoruz. Kendileri de bu durumdan rahatsız oldukları için defalarca Turkcell ile görüştüler ancak Kurumsallıktan uzak olduğunuz için her halde ! abonelik sahibinin numarasını ekleyip benim numaramı silemediniz. Görüşme kayıtlarını dinlerseniz!!
1
26"
244,"çakılı defans ®
@cakilidefans
·
Dec 28, 2023
@TurkcellHizmet
 Evime TV+ aldım çocuğum YouTube'dan eğitim videoları izleyebilsin diye..Gelen kutuda youtube açılmıyor..Müşteri temsilcisini aradım,bazı cihazlar uyumsuzmuş, açılmıyormuş..böyle bişey olabilir mi ya?şikayet edeceğim,ayıptır! #superonline
1
81"
245,"erkan yılmaz
@erkanylmaz25240
·
May 8
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Paramın derhal iadesini ve hiç kullanmadığım  tv+ aboneliginin de iptalini ıstiyorum  nasıl bir oyun içine düştüm
30"
246,"Kacar
@kcronr
·
Feb 27
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Gecen sene superonline kullaniyordum, yaninda ucretsiz tv hizmeti vermislerdi. Tasinmadan kaynakli superonline a 1 yil ara verdim, yeni abonelik yaptiktan sonra tekrar arandim ve ucretsiz tv hizmeti sunuldu, kabul ettim ve ilk gelen faturada 80 TL ilave ucret gordum
1
53"
247,"Doğukan IŞIK
@D_D_ISIK
·
Nov 19, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
paketimizdeki fizy platformunu kullanmadığımızı nasıl biliyorlar peki? rastgele bir bilgi olmasa gerek.
30"
248,"seçooooo
@_SEAD35
·
Nov 25, 2023
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Şuan, malumunuz kullanamıyoruz.. Tv + bile bağlantı hatası vermeye başladı o muhteşem internet hizmetinizden dolayı..
13"
249,"Veysel Akbulut
@VeyselA17642166
·
May 31
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@superonline
25 gün sonra üyeliğimi aktif edip superonline İnternet tv kurulumu yapıldı Bozuk cihaz takıldı görüntü var tvde ama ses yok bayi işini doğru yapmıyor tv bozuk dedi tamircsi götürdm başka cihaz bağladılr ses ve görüntü geldi hem 25 gün beklentiler hemde bozuk cihaz bırakıp gittilr
8"
250,"hasantalya
@hasantalya007
·
Dec 1, 2023
Replying to 
@TurkcellHizmet
benim sil süpür ile ilgili bı problemim var , müşteri hizmetlerini de aradım bildirdim , daha önceleri internet ve konuşmada güzel hediyeler gelirken neden son zamanlarda hep saçma sapan şeyler çıkıyor aynı şey gnc de bulunan çatlat için de geçerli bu kadar mı düştü Turkcell,
40"
251,"eyvah eyvah
@PisekarKavuklu
·
Dec 24, 2023
Replying to 
@TurkcellHizmet
Bukadar kesinti mi olur yeter ya.bir internet gider bir TV gider.
1
24"
252,"Hüsnü Topsakal
@tahata
·
Apr 19
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Özellikle baglanti ve tv+ sorun yaşıyorum .164560738 başvuru ile işleme alındı,  cevap yazdığım gibi
1
6"
253,"Ayşe Gurcan
@ayshesoyle
·
Jun 11
@TurkcellHizmet
 @Turkcell
 tv+ bağlamak için gece 22:00 arayan teknik servise müsait olmadığımı söylediğim için talebimi istenmiyor diye kapatmak ?! Tam size yakışan 30.yıl kutlaması yazıklar olsun size !!
19"
254,"Oya Şanlı
@oyasan
·
Jun 12
Replying to 
@TurkcellHizmet
Ben öyle hissetmiyorum. Burada ve Facebook'da sayfa yenileme ve paylaşılan linklerin açılması çok yavaş.
1
13"
255,"Erol Sarı
@erolenesege
·
Apr 30
@TurkcellHizmet
 sevgili Turkcell TV artı paketim olmasına rağmen TV izleyemiyorum, premium üyelik istiyor cvp lütfen
1
15"
256,"Büşş
@Missbusraaa1
·
Mar 2
Replying to 
@TurkcellHizmet
Turkcell uygulamasından yapıyorum YOUTUBE 7GB paketini satın almak istiyorum
1
21"
257,"Mart Kedisi
@MartKedisi
·
Feb 19
Replying to 
@TurkcellHizmet
2 haftadır saat 20:00'dan sonra internet hızım normal gözükse de her hangi bir canlı yayın, video, youtube videosu vb. aktif içerikleri izlerken sürekli donmalar yaşıyorum. Bu gün Amazon'un sitesinden alış-veriş yaparken dümdüz sayfa 3 dakikada yüklendi. FB,Insta yok zaten, nanay
1
40"
258,"Heidenburg
@heidenburgk
·
Apr 17
@TurkcellHizmet
 Tv+ uyeligimi tvde gormiyor, Sistemlerde bir sorun mu var
7"
259,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 tv plus musteri memnunıyetı bılmeyen bır fırma dır ben ıstedıgım kanaldan ıletırım kımse musteriye akıl verme yetkısıne sahıp degıldır baska musteriler farkli kanaldan ıletmıs talebı ıcın aranılmıs neden bızlere ıkıncı sınıf davranılıyor and oldu davacı olacagım
6"
260,"Nur ÇALIŞKAN
@nurcaliskannnnn
·
Feb 3
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Superboxa bağlı olarak bize verilen tv ready kutusundan televizyon izleyemiyorum
1
30"
261,"Pınar Batum
@PinarBatum
·
Jul 14
@TurkcellHizmet
 Bütün cihazlarımı teslim ederek superonline ve tv+ aboneliğimi iptal ettirdim. Cihazların eksiksiz alındığına dair sms ler geldi ama bu ayki faturamdan hem 3000 tl cihaz ücreti hem de tv+ ücreti kesilmiş. Buna nasıl itiraz edebilirim acaba?
1
130"
262,"Doğukan IŞIK
@D_D_ISIK
·
19 Kasım 2023
Cevaplamak için
@TurkcellHizmet
 Ve 
@Turkcell
paketimizdeki fizy platformunu kullanmadığımızı nasıl biliyorlar peki? rastgele bir bilgi olmasa gerek.
30"
263,"Volkan YILMAZ
@Vlknylmaz
·
Mar 3
Replying to 
@TurkcellHizmet
 @tod_tv
 and 
@Turkcell
Sizin kurulum adresinizi yerim ben  evet cnm bnm afedersiniz bi boka yaradığınız yok mecburiyetten kullanıyoruz.
1
98"
264,"Ertürk Kocabıyık
@Ertrkcbyk
·
Jan 7
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Evet şuan Youtube Video bile açamıyorum. Ve bu olay her gün oluyor. Her gün sizi arıyorum, güncelleme yolluyorsunuz anlık hızlanıyor ve arkasından yarım saat geçmeden yine bu değerlere düşüyor ! Sıkıldık artık her gün aramaktan !
1
21"
265,"Uzay’lı & Venüs’lü
@UmayEvren
·
Dec 4, 2023
Replying to 
@TurkcellHizmet
 @SuperYardim
 and 
@Turkcell
Evde ne tabletler nede tv internete girmiyor. Girince sürekli donuyor vsvsvs…
1
22"
266,"Emray Erden
@emray
·
Dec 12, 2023
@TurkcellHizmet
 Merhaba iyi günler sona erme tarihi yaklaşan fiber internet ve tv+ abonelik sözleşmemiz için bugün aramanız mümkün mü?
1
17"
267,"bThMm
@betizabet
·
Dec 13, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Modeminiz problemli bunu tv plus çalısanı bile söylüyor ama siz modem değiştiremiyoruz değişiklik ücret ile diyorsunuz
1
45"
268,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 turkcell cok tan reklam olma asamasına geldı bıle bakalım reklam olunca butun turkıye turkcellı ızleyince bır daha alısveriş yapacakmı acaba tum tv kanalarına yayın yapacagım kotu deneyımı gursunler
19"
269,"Cansu
@nsuaa97
·
Jul 20
Replying to 
@TurkcellHizmet
 @CanerBasoglu03
 and 5 others
Inceledim. Düşük veri modu aktifken ve hiç arka plan uygulaması açık değilken 10 dakika en düşük kalite youtube videosu izlemeyle 1 GB tükendi.
47"
270,"gknl
@gknl35
·
Dec 11, 2023
Replying to 
@TurkcellHizmet
 @Fiberintenet
 and 
@SuperYardim
Bu kadar harcadığım zamanla o parayı kazanırdım zaten. Öderimde sorun değil. Ama yalan söylenmesi beni delirtti. 1+1 evin neresine yan oda almış olabilirim ki ben. Ayrıca tv plusı hiç kullanmadım açılmamış kutusuyla kargoladım. Anladığım şu:+
1
21"
271,"Symileros
@Symileros
·
Feb 21
Replying to 
@TurkcellHizmet
 and 
@fizy
fizy beni engellemiş mailde çok kırıcı bir eylem bu
18"
272,"uğur KILIÇ
@Cimboml19201100
·
Dec 29, 2023
@TurkcellHizmet
  sürperonline internet aldım o gün gelen elemanlar abi TV olanı al zaten TV ücretsiz 1 yıl dedi şimdi baktım ücret yansıtılmış veridkleri kutu bile kapalı daha. Aradım neymiş imzalamışim ulan o imzaladigimi sizden başka okuyup anlayan vatandaş yok yazıklar olsun
1
7"
273,"Ekber
@EkberNida19
·
May 26
Replying to 
@TurkcellHizmet
 @Turkcell
 and 3 others
Bakım yaptığınizada çözüm aradığınızada inanmıyoruz 3 4 gündür arıyoruz İstanbul'dayız kardeşim Eyüpteyiz ne oldu meteormu düştü Selmi bastı insanlar illallah etti artık sizden utanmanizda yok otomatik mesaj atıp geçmeye alışmissiniz 4 gündür TV bile izleyemiyoruz TV+ yüzünden
20"
274,"Levent Y.
@leventyalcin
·
May 15
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Numaram mi? Baskasinin adina duzenlenmis sozlesmenin maili bana geliyor. Benim numaram ile ne alakasi var? Benim Turkcell hattim yok. Hatta ben Turkiye’de bile degilim. Twitter handle’im + gmail bana ait. Gidip, bulup, onu musteri kayitlarinizdan kaldirin olay cozulecek.
1
36"
275,"BAY SOSYOLOG
@unaltaShdan
·
Jun 30
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Yaklaşık 5 senedir paketime ek  olarak ücretsiz aldığım TV+  uygulaması aylık 100 TL ödeme talep etmektedir. Ulusal kanalları da izlemek için aylık ödeme neden talep ediliyor?
1
38"
276,"Proteo
@GokhanGFB_1907
·
Mar 25
Replying to 
@TurkcellHizmet
TV+ a giden internet kablosunu TV'ye bağladım, Wİ-Fİ hala gelmedi modemi kapatıp açıyorum tekrar
1
12"
277,"Aziz Sedat Kanliçizme
@KanliCizme
·
May 15
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Ülke genelinde tv izleyemiyoruz
1
43"
278,"F. Menderes Aytaç
@lacivertman
·
Jun 8
@TurkcellHizmet
 TV + kutu arızası için 9 buçuk 12 buçuk arası randevu verdiler, saat 14:30 oldu 4 defa aradım hala gelmediler. Ankara Çankaya'da oluyor bu. Superonline pişmanlıktır.
1
73"
279,"Mahmut
@bey_long
·
Jul 5
Replying to 
@TurkcellHizmet
 and 
@ilkedeva
Ya siz üzülün bence bu ay 100 gb internet kullanmışım whatsapp Instagram ve Facebook’ta
1
1
79"
280,"pevad crekazi
@uysalbirruhum
·
Jul 5
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@TurkTelekom
Farklı bir firnadan tv kanalları ve internete aylık 170 tl ödüyorum.. Sizde 1000 lira.. Diğer firma batacak mı bu mantığa göre
50"
281,"Gül Düşlem
@ironikutopya
·
Feb 14
Replying to 
@TurkcellHizmet
Satış temsilcisi gelip makinenin kurulmadığını görünce şok oldu. Kuran ekip de TV üzerindeki uygulamadan da girilebileceğini söylemişti. Ama böyle olunca makineye, kumandaya gerek kalmıyor.  üstelik satış temsilcisi işi bırakmış. Takım liderine yazdım ama bize bakar mı
Show more
1
17"
282,"KOKSAL YILMAZ
@koksalyilmaz
·
Apr 25
@TurkcellHizmet
 sizin bu otomatik yanıt hizmetiniz bir işe yaramıyor. TV+ yayını kesildi. En fazla yeniden başlatabiliyorsunuz, sorunun çözülmediğinden haberiniz yok. Acilen yayın sorunumu çözün.
1
23"
283,"M.Emin Çalış
@mecalis38
·
Mar 16
Replying to 
@TurkcellHizmet
3 aydır tv plus ses problemi var bozuk yani yapamıyorlar ödediğim faturaların iadesini talep ediyorum böyle bir problem için iade yapamıyoruz dediler  HUKUK devletinde kanunları turkcell mi belirliyor hizmet yoksa bedel alamazsın illa mahkemeye mi verelim
53"
284,"Miray Kılıç
@Miraayyklc06
·
Jun 29
Replying to 
@TurkcellHizmet
 and 
@Turkcell
@Turkcell
 zaten hattıma özel dediğiniz kampanya gnc de 400tl. Gnc olmayan diğer paketleriniz de bu civarda. Hepsinin fiyatı birbirine yakınsa gnc neden var sorabilir miyim? Hani 25 yaş altı gençler için dediğiniz paketlerin fiyatı da normal paketlerle aynı ise gnc ne işe yarıyor?
1
30"
285,"Funda
@fundalikk
·
Jun 27
Replying to 
@TurkcellHizmet
Tv plus zorla dayatılıyor mecburen iptal edeceğiz hizmeti.
5"
286,"EST Soner
@sugursoner
·
Apr 3
Replying to 
@TurkcellHizmet
 @tuketicikanunu
 and 6 others
Kaç gündür aynı cevap! Ne zaman? Bu ay gelirler mi? Evden çıkamıyorum sizin yüzünüzden. Hoş eve gelsekte ne tv var ne internet hemde günlerdir.
1
9"
287,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 TV plus cozum ekıplerı benı bılgılendırmeden talebımı kapatmıs ıznım rızam olmadan herhangı dunus yapılmadan davacı olacagım Turkcell TV plus ekıplerınden başka musterılerı talebi ıcın arayıp bılgı vermısler
33"
288,"Murathan
@Murathkonakoglu
·
May 7
Replying to 
@TurkcellHizmet
 and 
@AliTahaKoc
Bu kampanyadan önce 40 mbps ydi hem şuan Twitter'da anasayfa bile yenilenmiyor
1
23"
289,"Ugur Ozmen
@ugurabi
·
Dec 16, 2023
Replying to 
@TurkcellHizmet
 @Yunuszk31587964
 and 2 others
Neden ısrarla mobil uygulama kullanmak zorunda bırakıyorsunuz ki. Twitter DM'den başvuru yapmışım ve 5 gün boyunca aramamışsınız. 
Beni mi cezalandırıyorsunuz, kendiniz mi müşteri kaybediyorsunuz?
Not: Lütfen artık aramayın. Vazgeçtim.
85"
