865,"Hamza Küçük
@hammirza
·
19 May
 
 7 tane hattım var. Hepsiyle uğraşmamak için tek faturaya geçtim. Hatlardan biri internet kotasını aşmış. Son üç ayın ortalamasını görmek istiyorum. Tek fatura olduğu için görülmez diyorlar. Böyle bir saçmalık olur mu? Ben neye göre tarife yenileyeceğim?
1
24"
866,"Baran
@_phusro
·
3 Nis
 
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Evet. Başka internet sağlayıcılar ile de denedim girmedi.
1
19"
867,"Sait Ay
@AySay59154
·
8 Nis
 
 Turkcell TV plus cozum ekıplerıne ıletıgım talebımı ıznım onayım olmadan ve tarafıma herhangı bir dunus yapılmadan kapatılmıs bu yüzden sıkayetcı olacagım
42"
868,"Miray Kılıç
@Miraayyklc06
·
29 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
@Turkcell
 zaten hattıma özel dediğiniz kampanya gnc de 400tl. Gnc olmayan diğer paketleriniz de bu civarda. Hepsinin fiyatı birbirine yakınsa gnc neden var sorabilir miyim? Hani 25 yaş altı gençler için dediğiniz paketlerin fiyatı da normal paketlerle aynı ise gnc ne işe yarıyor?
1
32"
869,"Dursun Ali Süleymanoğlu
@Dasuleymanoglu
·
7 Nis
 
 fiber internet kullanıyorum. O kadar hızlı ki kendi internet sayfasına girmek, bayiye gitmekten daha uzun sürüyor
1
12"
870,"Aygul Demir
@demir_aygul
·
22 Haz
 
 siz kafayı yemişsiniz 4 günde internetin çekmediyi bir yerde nasıl 10 gb internet biter hangi ülkede böyle acaba
1"
871,"JMEdBA
@JMEdeba
·
29 Tem
 
 
  ve diğer 2 kişiye yanıt olarak
En kısa süreniz ne sizin,20 Ağustos'tan beri internet problemi yaşıyorum. Dönüştürücü müdür nedir bir cihaz daha getirmeniz gerekiyormuş herhalde onu vermediniz,binaya gelen altyapıda problem var çözmediniz.

Harici internet cihazı verin PC'ye bağlayıp mağduriyetimi gidereyim
1
15"
872,"#1 cozy stan
@rghtrutheblinds
·
24 Nis
 
 @M_ordecai
  ve diğer 2 kişiye yanıt olarak
Merhaba kimse bip kullanmıyor ve kullanmayacak lütfen vazgeçin şu sevdanızdan artık
6
97"
873,"Serdar Hakan Akademi
@SerdarHakan
·
28 Nis
 
 Merhaba TV+ yayında yine donmalar oluyor ve ev internet hızım yıne yerlerde geziyor buna artık kesin bir çözüm bulunmasını isteyeceğim çünkü bıktım artık siz istemeden ben hız değerlerimi gönderiyorum modemin değişmesi gerekiyorsa lütfen
speedtest.net
Speedtest by Ookla - The Global Broadband Speed Test
2
63"
874,"gizem
@gzemdgr35
·
14 Nis
 
 adlı kişiye yanıt olarak
Anladim ben yaşamadığım icin baskalari bu kötü internet ortaminda yasayabilir diyorsunuz. Eğer ki reklamlarinizda çekim gücünüzle övünüyorsaniz bildirmem için burada yaşamam gerektiğini düşünmüyorum. Yeni bir hayalkirikligi icin teşekkürler..
8"
875,"Aykut Duman
@dumanaykut
·
9 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Aboneler cebindeki interneti her cihazda “ücretsiz” paylaşabilir. Aynı internet. Bunun için ek paket/ücret talep etmeyi bırakın.
1
58"
876,"Bülent_VRL
@BLNT_VRL
·
2 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Şu an oradan ayrılmış bulunmaktayım, oradayken bu paylaşımı yapmak istedim ama ne yazık ki internet hızındaki yavaşlıktan dolayı yapamadım.
1
32"
877,"Sait Ay
@AySay59154
·
8 Nis
 
 Turkcell TV plus ekıbı bir numaralı musterı dusmanı ıletıgım bır talebımı cozumleyıp kapatmıslar bilgi verılmeden başka musterılerı arayıp bılgı vermısler davacı olacagım devlet hakımı karsında hesap vereceksiniz
44"
878,"metin.izmir
@turk_oglu35
·
20 Tem
 
  
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Peki biz hizimizin yükseldiğini nasıl anlicaz modem için ne yapacaksaniz değişecek mi tamirlik bir durum ise
1
31"
879,"AristoHergeles
@AristoHergeles
·
6 Tem
 
 kocaeli izmit.yahyakaptan ... ne internet nede tv hizmeti var... en kisa surede aktif etmenizi rica ederiz.
63"
880,"Ekber
@EkberNida19
·
27 May
 
  
  ve diğer 2 kişiye yanıt olarak
Evet 3 kere arandım 2 kere tuşladım insan olarak çalışmak zorunda olduğum için iş yerinde arandığımda modemi görmeden tuslama yapamayacagim için tuslama yapmıyorum ben tuşa basmiyorum diye internet yok gibi davranmayın o tuşa bastım ve yine hiçbirsey olmadı.
1
31"
881,"çakma memur
@srmkaya
·
9 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bana telefon kullanmayı öğretmeyin 60 gb internet bir telefonda bitmemeli bu kadar basit
1
46"
882,"Sümeyye ölmez
@sumeyyesumeyy
·
14 May
 
  dünyanın parasınj ödüyorum internet çekmiyor operatör değiştireceğim yetti artık
1
36"
883,"HC
@inalgo
·
12 Nis
 
 adlı kişiye yanıt olarak
Eğer sisteme abuk subuk hediyeyi bir milyon, normal internet GB hediyeyi 1000 adet koyarsan tabiki sistem önüne gelene abuk subuk hediye verir.
34"
884,"UFUK
@thehunterrrrrR
·
5 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Ne zaman düzelecek istanbulun göbeğinde ki sorun çok mu zor telefonlarımızda internet sıkıntısı yaşanıyor detaylı bilgi geçermisiniz
1
28"
885,"Sezer
@delikta_s_
·
23 Tem
 
 
 ve 
@UABakanligi
 adlı kullanıcılara yanıt olarak
TV açılmıyor canı isterse açılıyor ben her gün bu sorunu yaşamak zorunda mıyım? Her gün ya internet sorunu ya TV
1
25"
886,"Hülya Erge
@proline2002
·
26 Tem
 
 @AliTahaKoc
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Yani konusma paketi alma internet paketi al  ki wifi de var evde yuksek gb ihtiyacimda yok whats uptan konus diyorsunuz peki.!
14"
887,"Melih #Seyyah#
@yar_melih
·
27 Nis
 
 yalniz olmadigimi biliyorum..Sizde herkes sikayetci..Ozellikle internet tarafiniz facia.. Hattımı da değiştireceğim muhtemelen yakın zamanda
Alıntı
denetle!
@denetlecomtr
·
27 Nis
Müşteriler, Turkcell tarifelerindeki fiyat artışı ve müşteri hizmetlerinin yaklaşımından şikayetçi:
1
28"
888,"SERKAN
@SERKAN94362844
·
2 Nis
 
 hakkım haram zıkkım olsun. Modem yanında oturuyorum indirme hızına bak. Abone olana kadar atmadığınız yalan kalmıyor. Abone olduktan sonra verdiğiniz hizmet bu. Size de zaten bu yakışır.
1
5"
889,"amelia
@catsintardis
·
2 May
 
 adlı kişiye yanıt olarak
yavaş internet beni ÇOK yoruyo 
1
38"
890,"İlkay Akbulak
@AkbulakIlkay
·
4 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Hangi uygulamaya girsem dönüp duruyor açılmıyor hemen, instagram hikayelerini izleyemiyorum. Akış yenilenmiyor bazen. Hızı ölçmek için bile hemen bağlanamadım internete. Yıllardır Turkcell kullanıyorum, hızlı internet erişiminin ne olduğunu pek tabii tecrübe ettim, biliyorum.
1
238"
891,"Hakan
@HBlbkn1907
·
9 Haz
 
  
  ve diğer 2 kişiye yanıt olarak
Neden?!! Çoklu cihazla hız testi yapamıyormu sizin sistemler.. bakın yaptım dediğiniz gibi alın resmi.!! Ne zaman taahhütüm bitti yeniledim, tvboxlı yenileme yaptım o zamandan beri sorun yaşıyorum.. bu kadar koparmı internet ve 50 mbps ye kadar ok de 15 nedir! Bari 30 falan olsun
34"
892,"ibrahim
@Mrlincoln96
·
7 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
kardeşim ne bölgesi beni nerenden dinliyorsun? kullandığım wifinin markası Turkcell değil şikayetim cep telefonu hattı ve yaptığınız dandik uygulamalar. dün yaptigim internet paketi doğru düzgün kulanmamama rağmen bitmek üzere. hesabım uygulaması güncel ve çalışmıyor
1
56"
893,"Sait Ay
@AySay59154
·
17 Haz
 
 türkcell TV plus hediye promosyon kod hatası veriyor kactane kod geldi hepsini denedim fakat sorun ve arıza veriyor destek olunmasını istemekteyim
19"
894,"Sait Ay
@AySay59154
·
17 Nis
 
 and oldu turkcell ve turkcell tv plus hakında mahkeme kararıyla sorusturma baslatacagım benı nasıl magdur etıgınızıde belgeleride var elımde zaten bunun yanı sıra tum turkıye ızleyecek turkcellin nasıl kotu deneyım sundugunu
23"
895,"Eren Göncü
@aegnc
·
18 May
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Aldığım değerler saçmalığın ötesinde, 500mbit internet hızım var, sitelerin açılması, videoların 144p izlenmesi bunların hiçbiriyle bir alakası yok. Bir sorun var ve o sorun giderilemiyor her aradığımda ""üzgünüz evet internet değerleriniz %30 larda"" cevabını duyuyorum +
10"
896,"Anıl Yıldırım
@anilyldrm_
·
19 Tem
 
 adlı kişiye yanıt olarak
Vpn ile girdim şu an oynuyorum. Sizce gerçekten oyunun mu sunucularında mı sıkıntı var? Arkadaşım başka bir internet sağlayıcısı ile girebildiğine göre bence sunucularda sorun yok... Statik ip aldırmak için elinizden geleni yapıyorsunuz. Mahkeme de görüşürüz.
28"
897,"Gizem
@mysterywater_
·
24 Nis
 
 adlı kişiye yanıt olarak
Merhaba geri dönüş yaptığınız için teşekkür ederim.Ankara'nın merkezinde yaşamama rağmen internetin çalışmaması gibi bir sorun yaşıyorum sıklıkla.Speed test yapınca sonuç gerçekten çok iyi çıkıyor ancak speed testin sonucunu yansıtan bir internet yok ne yazık ki. Ayrıca ++
1
1
33"
898,"Sema
@1semasahin
·
23 Mar
 
 adlı kişiye yanıt olarak
Biliyorum 40gb internet ekstra internet ve ekstra internet..
1
27"
899,"Remzi
@Remziisik33
·
25 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Merhaba,
Turkcell Kurumsal Mersin bayisinden 3 ay önce aldığım Facebook Instagram sosyal medya paketiniz ile alakalı sorun yaşamaktayım. Çünkü çalışanlar hiçbir şekilde ilgilenmedi. Ve satış yapılırken söylenilen erişim sayısına ve başarıya ulaşamadım.Paketin İPTALİNİ istiyorum.
1
61"
900,"Büşra Koç Mengüloğlu
@Bsrako
·
14 May
 
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Her gün interneti kestiğiniz her saat bu posta yazacağım. Rezillik başka hiç birşey değil. Yine yeni yeniden internet bağlantısı kesildi. WiFi bağlı aktif internet yok. Home office çalışan insanlara hiç mi saygınız yok !!!!!!!
53"
901,"o neydi gızz
@gokceunlu1
·
26 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Gecemıyoz kı int yok superbox zırt 4g tırt. Arada yakalıyınca mesaj atıyom. Allahını sevıyosan köycegız zeytinalanı mugla bı bak neymış.. Dunyayla tek bagımız bu tv de buna baglı..
1
91"
902,"Yakup Adıvar
@VarYakup67911
·
24 Tem
 
 adlı kişiye yanıt olarak
Uygulama üzerinden talep kaydı oluşturdum. Bu da sinyalin az da olsa çektiği noktadaki internet hızı. Sahilin bazı diğer kısımlarında bu hızlara bile erişilemiyor.
1
12"
903,"kendimdencokuzaktayim
@kullanici4diy0k
·
14 May
 
 adlı kişiye yanıt olarak
Fiber internet kac tl
1
38"
904,"Oya
@Oyademirbasss
·
26 Mar
 
 @AliTahaKoc
  ve diğer 2 kişiye yanıt olarak
Dalga geçer gibi uygulama linki göndermişsiniz ben nasıl bakıcam buna indirmem gerekiyor evde internetim yok mobilden anca Twitter’a girebilirim?Saçma prosedürlerinizi rezil eden bir YouTube videosu çekeceğim.Tıpkı sürat kargoya yaptığım gibi sonra beni arayıp özür dileyeceksiniz
74"
905,"Aslan
@barisball
·
11 Mar
 
  
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Türkcell uygulamasından ve internet sitenizden her ikisinde de aynı sorunu veriyor. Sürekli böyle bir durum var ve hep geç ödeyip faiz ödemek zorunda bırakılıyoruz.
1
40"
906,"Emrah KÜÇÜK
@EmrahKucuk07
·
3 Tem
 
  
  ve diğer 3 kişiye yanıt olarak
Kaç gündür  neyi inceliyorsunuz ben internet olmamasından kaynaklı hiç bir post cihazımı kullanamıyorum koskoca akaryakıt istasyonunda işlem yapamıyorum
1
53"
907,"Belma Alpay
@Belmaalpay
·
30 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
tam 9 gundur sizi aramiyorum yazmiyorum ama hala benim interet ve tv yok allah askina benim sozlesmemi iptal edin
1
22"
908,"gaptash
@gaptash
·
21 Tem
 
 adlı kişiye yanıt olarak
3 haftadır bir internet hizmeti bağlanamadı. İptal etmek istediğim zaman da 3 bin liraya yakın cayma bedeli isteniyor. Her arıza kaydı sonrası 24 saat içinde dönülecek diyorsunuz ve kimse arayıp sormuyor. Daha önce bu kadar kötü bir hizmet aldığımı hatırlamıyorum.
1
17"
909,"ideal adam
@55arch55
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Üzülme kıyamam 
@TurkTelekom
 senden beter. Sosyal medya ücretsiz tarife sözde çatır çatır kotadan internet yiyor.
9
1
171
35 B"
910,"Murat
@yesmb31
·
2 May
 
 TV+ 'miz bozuldu 2 gündür görüntü gelmiyor arıyoruz ekip gelecek deniyor saat 22:00'e kadar gelen yok arayan yok artık dönüş sağlanacak mı?
1
5"
911,"ﺦ 𐱅𐰇𐰼𐰰
@burakboran61
·
4 Haz
 
 ne internet çekiyor ne müşteri temsilcisine bağlanıyor turkcell yine pismanliksin
1
49"
912,"Dilek G
@DilekGDiG
·
1 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Boşverin detayı! Faturada Facebook ne demek onu söyleyin. Ne demek ?
1
27"
913,"İSMO baygara
@IsmoBaygara
·
19 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Ablacım birinin bitmesine bir ay var diğerine bir hafta var ama bı ay kalan devreye girmiş şu an. 
Üstelik bir hafta kalan sizin verdiğiniz hediye paket bir ay kalan benim paketteki internet
29"
914,"Fatih
@Fatih92546908
·
16 Nis
 
 adlı kişiye yanıt olarak
+ siz servisi göndermeden bana nasıl internet sağlayacaksınız. Ben neden ödüyorum saçmalık kablonun kapının arasından geçirmiş kuran ekibiniz sonra kabloyu koparttınız diye para alıyorsunuz. Mantıklı bir insan o kablonun kalacağını anlar servisin hatası
1
7"
915,"Ebru Metin
@trilicebruli
·
15 May
 
 adlı kişiye yanıt olarak
Sorun çözüldü diye mesaj geldi ama 00:00 sonrası 74 adet kopma yaşandı, modem değişmesi lazım talep edin deniliyor talep ediyorum ama değişmiyor 1 haftadır size para ödüyorum bu ne rezillik acilen şu işi hakkıyla yapınız yaptığınız dolandırıcılık!
1
12"
916,"MD Tulay K.
@aliciaBIRA
·
9 Mar
 
 1 ay oldu hala günde 2 kere internet kesintisi yaşıyorum kaç olduğunu bilmediğim kadar müşteri temsilcisinden hiçbir çözüme ulaşmayan hat iyileştirmesi yaptım cevabı alıyorum bu işin çözümünü bilen varmı arkadaşlar birisi bir akıl versin 
@tukonfed
 @UABakanligi
1
52"
917,"Heidenburg
@heidenburgk
·
24 May
 
 adlı kişiye yanıt olarak
İsleminiz gerceklestirilemedi 140 hatasi geliyor, Turktelekom internet kullaniyorum
1
19"
918,"Reislover
@reisloverr
·
28 Nis
 
 adlı kişiye yanıt olarak
1. Vodafone FATURASIZ hattımı, Turkcell FATURASIZ (Bolca 1200 dk) taşımak istedim 
2. Bu maksatla müşteri hizmetlerini aradım. Bana internet sitesi üzerinden de bu pakete geçiş işlemini yapabileceğim söylendi.
3. Ancak internet sitesi üzerinde bu paketi bulamadım. 
@AliTahaKoc
 +
1
29"
919,"Ece Durak
@ecedurakk_
·
26 May
 
 internet ve altyapınız türk telekomdan daha iyiyse size geçeceğim
1
21"
920,"GokhanAlperErbilginer
@AnkaraGndemi1
·
30 May
 
 @buraksu42
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Yine geldi yalan dolan robotu :) yetmeyen internet paketlerimizin hesabını verin önce
1
307"
921,"ARAS TUNA
@fuadibrahimihva
·
8 May
 
 adlı kişiye yanıt olarak
Superonline internet hizmetinden memnun kalmadım. internet bağlantısı sağlandıktan çok kisa bir sure sonra sürekli internetle ilgili problem yaşadım 12 saate Varan kesintiler yaşadığım için iptalde 1087 TL cayma bedeli çıkartılmaktadır burada haksız bir ücret isteniyor
1
40"
922,"Ramazan Tutkun
@ramazan37damat
·
16 Tem
 
 Superonline ev İnternet ( Kastamonu/İnebolu)müşterinizim (olduğum güne lânet olsun) modem arızam var. İnternet üzerinden başvuru yaptım teknik servise yonlendirildigim söylendi ancak yaklaşık 1 aydır sonuç yok interneti kullanamıyorum. Hiç bir yere ulaşamıyorum.
1
38"
923,"Nidanur Cabbar⟭⟬⁷⟬⟭
@NidanurCabbar
·
22 Tem
 
 @yigtdogn
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Uygulamadan tabiki kontrol ettim. En az 450₺. Ben bi bilişimciyim internet temel ihtiyacım. Bu fiyatlar çok uçuk
1
69"
924,"Эртан РЕСПЕКТ
@tongutay
·
2 May
 
 #superonline internet hizmeti 1 yıllık değil miydi  üstelik sabit fiyat demişlerdi bugün zam yapmışlar  #turkcell
1
1
140"
925,"CETiN C☆
@cetinalord
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Tassak geçer gibi birde üzgün işareti kullanıyor. Hizmeti saglayamiyorsunuz  verdiğiniz internet hizmeti gümrüğe mi takılıyor hayirdir devasa para alıp 10 günde internet bitiyor be
5
470"
926,"EST Soner
@sugursoner
·
3 Nis
 
 @tuketicikanunu
 ve 
@tukonfed
 adlı kullanıcılara yanıt olarak
Dalgamı geçiyorsunuz hem beni eve habis ettiniz hemde evimde tv yok diyorum en kısa zamanda diyorsunuz
6"
927,"CM.SMZ
@smz_cm
·
19 Mar
 
 adlı kişiye yanıt olarak
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
6"
928,".
@zeyndediler
·
15 May
 
 adlı kişiye yanıt olarak
TV plus şifre istiyor ekranı açabilmem için unuttuğumdan dolayı şifre al kısmına geçiyorum sistem hatası verip anasayfaya yeniden atıyor
2
2
105"
929,"Erk@n
@bilarman61
·
15 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bunu bir çok defa yaptım ve her seferinde olumsuz sonuçlandı. Konya bildiğin düz bir ova. Eğer ki sen burda düzgün bir internet hizmeti vermiyorsun yazıklar olsun.
47"
930,"Ünal Özkaya
@unlozky
·
26 May
 
 @superonline
 verdiğiniz hizmet sözünü tutmadınız doğru düzgün internet vermediniz arıza gidermek için eve gelirsek para isteriz dediniz. Şimdi de daha bir haftanız var iptal ederseniz cayma bedeli alırız diyorsunuz. Yazıklar olsun #turkcell #superonline
2
90"
931,"jesse pinkman
@geraaltofrivia2
·
9 Tem
 
 ve 
@denetlecomtr
 adlı kullanıcılara yanıt olarak
Ülke değiştirmeye gerek bile yok. 1 yıl önce Turkcell'den Vodafone'a geçtim, internet paketim daha az olmasına rağmen bitirmeye yaklaşmıyorum bile. Turkcell kullanırken gnç uygulamasındaki oyunlardan internet kazanmaya çalışıyordum sürekli
65"
932,"aycan
@aycacanat1
·
22 Tem
 
 adlı kişiye yanıt olarak
Modem getirip takmanın neyi superonline ekiplerine bu kadar imkansız geliyor.Günlerdir randevuya gelmiyorlar.Kutuyu alıp gelecekler. Niye durumu bu hale getirdiler.Size dönüş yapacağız dediler arayan olmadı.Size dönüş yapacağız demek sizin büroda seninle uğraşamam mı demek oluyor
46"
933,"Onur
@Lastwhisper98
·
7 Tem
 
 adlı kişiye yanıt olarak
Getirdiğiniz modem 1 sene de bozuldu ve bunun icin benden ücret alacaksınız  10 senelik müşterinizi kaybetmek icin elinizden geleni yapıyorsunuz bravo 
1
9"
934,"𝓐𝓵𝓹𝓮𝓻
@Alper___1903
·
6 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Şuan Konya Derebucak Tepearası köyü civarındayız 

3 çizgi 3G internet var.

Huğlu da çekiyor deniliyor oraya gidiyoruz…
1
55"
935,"Taner
@tanerozek0
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Her ülkeye farklı bir dolandırıcılık politikanız var maşallah Kıbrısta kullandığım internet ile türkiyede kullandığım internet operatörü aynı olmasına rağmen Kıbrısta daha çabuk bitiyor örn: Kıbrısta 50Gb 1 ay yetmiyor türkiyede 30Gb yetiyor anlamadım gitti
3"
936,"Zeynel Özgün
@zeynelozgun
·
2 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Sonucu buradan da paylaşacağım. Şu ana kadar olan çözümlerden henüz hiçbir olumlu sonuç elde edemedim.

Haa, sizinle yazışırken şirketinizden Mayıs ayı internet faturamı ödememi hatırlatan bir de SMS geldi :))) üstelik son ödeme tarihinin dolmasına henüz 7  gün var :)))
27"
937,"hakan karsaklı
@hkkhakan
·
12 May
 
 ve 
@TVPlusHerYerde
 adlı kullanıcılara yanıt olarak
Hayir. Tvplus uyesiyim.bu ay faturam tahsil edilememis. Ödeme secenekleri yok. Uygulamada. Odeyemiyorum. Bankada sorun yok. Sorun sizde ve ulasimda.
1
25"
938,"zavadak
@zavadak5
·
8 May
 
 ve 
@bosunatiklama
 adlı kullanıcılara yanıt olarak
50 kere! iki senedir  fahiş fiyat ödedik  tlf başı 1500-2000 tl … YK olarak en son rest çektim diger aboneye gideceğiz diye daha geçen ay faturalar düştü ama internet ve tlf konuşulmuyor . Vodafone binaya yatırım yaptı , Turkcellden aylardır bekliyoruz . Varyap Meridian  g blok
1
55"
939,"Can Sağlam
@cnsaglam
·
21 Nis
 
 Yapacağınız uygulama batsın!!!
TV+ uygulamasında alt bant asla gitmiyor. Rezil oldu izleyeceğim şey
Nereden bulaştım size ben yaa
1
22"
940,"Vedat
@vedatkarao
·
17 Nis
 
 adlı kişiye yanıt olarak
Adana merkezde 2 gundur sitemizde superonline internet hizmeti veremiyor.Donusum yaptiklarini soyleyip bizleri yeterince magdur ettiler.Ev interneti ucretinin 3 katini mobil internete vermek zorunda kaliyoruz.Bu ayki faturanizi odemeyi dusunmuyorum.
2
1
133"
941,"Tunceli EMEK
@TunceliEMEK
·
20 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bu soruna üzüldüklerinin üzerinden 3 gün geçti(!) Ama sorun hala devam ediyor. 30 GB internet paketinin yenilenmesine 4 gün kaldı. Paketteki internet ise hala 29 GB. Yani 
@Turkcell
 çok üzgün ama para almaya sorun gidermemeye devam ediyor.
2
82"
942,"AsiRuh
@asiruh1903__
·
25 Haz
 
 zahmet edip 18 saattir veremediğiniz internet bağlantısını vermeyi dusunuyormusunuz? Rezillik. Diz boyu hayatimda bu kadar kötü bu kadar rezil bir internet servis sağlayıcı görmedim
2
8"
943,"Nury
@yuce_nury
·
1 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Gerçekten komiksiniz. Nasıl yaptınız ve benim adıma olan internet aboneliğini buldunuz bilmiyorum ama sorun kendi internetimde değil babamın adına olan abonelikte. Hız testlerinde izmir server kullanılırken istanbul aboneliğine kayıt açmanız mükemmel
1
86"
944,"Dr.Ah.As
@Aa2131213
·
6 Mar
 
 
 ve 
@iletisim
 adlı kullanıcılara yanıt olarak
Hayır iletmedim ama gerek var mı 
Sel afeti yaşandı burada zaten maduruz 
Mobil araç varken harika idi internet 
Şuan şebeke yakınında ve merkezde oturuyorum internet çekmiyor 
Lütfen yardım edin
@iletisim
1
45"
945,"Ersin ERDEM
@eR_SiNCe
·
22 Tem
 
 @carvlle
  ve diğer 3 kişiye yanıt olarak
Geçenlerde Twitter'da biri aynı siteden, aynı kalitede bir dizi bölümünü biri Turkcell diğeri Bulgaristan'da faaliyet gösteren Telekom şirketi ile telefondan izleyerek internet giderine bakmıştı. Bulgar şirketi 700mb Tcell 3 GB gibi bir veri harcadı. Aynı kalitede hemde
105"
946,"athena ama kralın karısı
@jengaathena
·
25 Haz
 
  
  ve diğer 2 kişiye yanıt olarak
Benim internetimi açın kardeşim! Bana bilgisi verilmeyen arızanın sıkıntısın da çekmek zorunda değilim parasını da ödemek zorunda değilim! Kalite diye çuvalla para alıyorsunuz, 12 saati gecti internet yok banane sizin arizanizdan
28"
947,"TAMER BAYRAK
@BAYRAK_TAMER
·
4 Haz
 
 ve 
@TurkTelekom
 adlı kullanıcılara yanıt olarak
1 ay internet kullanamıycam ama Taha tümü iptal etmeyi sorunca 2447tl cayma bedeli talep edebiliyoruz
15"
948,"zara
@zara_xjj
·
21 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Ya ne olursa olsun 150 gb diyorum + YouTube oyun paketlerim ayrı onlar içinde bile değil saçma önerilerde bulunmayın çözüm üretin yâda soymayı bırakın  
@Turkcell
1
145"
949,"Bahri Ersöz
@BahriErsoz
·
24 Tem
 
 adlı kişiye yanıt olarak
Türk Telekom ekipleri tarafından arandım ve altyapı değişikliği yapıldığını, yeni gpona bağlanması gerektiği söylendi. Derhal ekiplerinizi yönlendirir misiniz, 17 saattir internet yok.
2
72"
950,"Orçun Koral İşeri
@koraliseri
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Sanırım üzülmekten daha iyi yapabileceğiniz alternatifler olmalı :) Burada bir hata mı var yoksa 10gb'dan daha mı az internet sağlıyorsunuz?
71"
951,"Emre Gürses
@mrgrss_
·
20 Haz
 
 
  ve diğer 2 kişiye yanıt olarak
Numaramızı paylaştım, bir kere babamı arayıp ulaşamadık diye mesaj atmışsınız; hala internet yok. 1 sene geçti hala aynı sorun inanılır gibi değil.
24"
952,"Mehmet Ali Aydemir
@ma_aydemir
·
3 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Evi taşıdım interneti taşıyamıyorum. Müşteri hizmetlerini arıyorum yeni adreste kutu kurulumu yeni abone gelmedikçe olmaz diyor. Fiber internet kullanıyorum bir alt segment öneriliyor onda da fiyat artıyor.
1
13"
953,"İbrahim
@yerdosemeci
·
14 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
3 5 dakika da bir internet kopuyor bir süre sonra yeniden geliyor. Siz orda ne yapıyorsunuz Allah aşkına. Deneme yanılma işleri mi..
1
21"
954,"EMRE SARIKAYA
@EMRESAR73402671
·
30 Haz
 
 ve 
@TurkTelekom
 adlı kullanıcılara yanıt olarak
Daha önce (1 senedir ) kaçıncı kez ilettiniz. Geldiklerini belirttiler ev önü kamerami dk dk izledim. Ne gelen ne giden oldu. 
@TurkTelekom
 gibi basit kalitesiz bir firmayla su içmeye gidilmez. Ülkenin internet hızı rezilliği haberlerde alay konusu oldu. Kimse rahatsz bile olmadı.
23"
955,"Sait Ay
@AySay59154
·
17 Haz
 
 TV plus hediye promosyon kod hatası sorunu veriyor destek olunmasını istemekteyim
17"
956,"Pınar Önal Arviş
@pinar__onal
·
4 Nis
 
 76816442 nolu aboneyim maalesef. Bu kaçıncı superonline ile iletişimim bilmiyorum. İnsanın evinde internet nasıl çekmez anlamıyorum ne bir video izleyebiliyorum ne bir sitede gezebiliyorum! Ödeme almaya gelince hemen şu gün ödemezseniz keseriz msjları.
38"
